school_id,school_name,address,city,zip,county,longitude,latitude,house_district,senate_district,is_cep,cep_enrollment,cep_school_name
264,Palisades Elementary,2306 Auhuhu Street,Pearl City,96782,,-157.9537900213973,21.4247810416807,H34,16,False,355,Palisades Elementary
142,Palolo Elementary,2106 10th Avenue,Honolulu,96816,,-157.7915302292333,21.29969478474854,H21,10,True,254,Palolo Elementary
323,Parker Elementary,45-259 Waikalua Road,Kaneohe,96744,,-157.79888008918755,21.413520822175578,H49,24,True,265,Benjamin Parker Elementary
143,Pauoa Elementary,2301 Pauoa Road,Honolulu,96813,,-157.84393496160328,21.319257103914705,H27,13,False,358,Pauoa Elementary
265,Pearl City Elementary,1090 Waimano Home Road,Pearl City,96782,,-157.96973055258002,21.395132903122683,H34,16,False,408,Pearl City Elementary
266,Pearl City High,2100 Hookiekie Street,Pearl City,96782,,-157.95031920601397,21.412088362334853,H34,16,False,408,Pearl City Elementary
267,Pearl City Highlands Elementary,1419 Waimano Home Road,Pearl City,96782,,-157.96603395470825,21.40359280047725,H34,19,False,834,Highlands Intermediate
222,Pearl Harbor Elementary,1 Moanalua Ridge,Honolulu,96818,,-157.9309467780475,21.344795321206963,H31,15,False,408,Pearl Harbor Elementary
223,Pearl Harbor Kai Elementary,1 C Avenue,Honolulu,96818,,-157.93723967813875,21.348478108668377,H31,15,False,408,Pearl Harbor Elementary
243,Pearl Ridge Elementary,98-940 Moanalua Road,Aiea,96701,,-157.94526064495048,21.387789327484327,H33,16,False,0,Pearl Ridge Elementary
269,Pohakea Elementary,91-750 Fort Weaver Road,Ewa Beach,96706,,-158.0107478962577,21.313338601625507,H40,20,False,518,Pohakea Elementary
433,Pomaikai Elementary,4650 S. Kamehameha Avenue,Kahului,96732,,-156.4865373722613,20.864597896905185,H09,6,False,0,Pomaikai Elementary School
324,Pope Elementary,41-133 Huli Street,Waimanalo,96795,,-157.69357506805176,21.328326567894234,H51,25,True,245,Blanche Pope Elementary
426,Pukalani Elementary,2945 Iolani Street,Pukalani,96768,,-156.34626131547782,20.83933459273935,H12,7,False,0,Kalani High
314,Puohala Elementary,45-233 Kulauli Street,Kaneohe,96744,,-157.78983787739094,21.409444949355304,H49,24,True,274,Puohala Elementary
436,Puu Kukui Elementary,3700 Kehalani Mauka Parkway,Wailuku,96793,,-156.5082032547191,20.87598697626779,H10,5,False,0,
145,Puuhale Elementary,345 Puuhale Road,Honolulu,96819,,-157.8848498611899,21.327554539028732,H30,15,True,273,Puuhale Elementary
224,Radford High,4361 Salt Lake Blvd.,Honolulu,96818,,-157.92696875603932,21.358626505549303,H31,15,False,0,Admiral Arthur W. Radford High
225,Red Hill Elementary,1265 Ala Kula Place,Honolulu,96819,,-157.90030017853303,21.368728188832186,H32,14,False,0,Red Hill Elementary
146,Roosevelt High,1120 Nehoa Street,Honolulu,96822,,-157.83754433834295,21.309866397901715,H26,11,False,1320,Theodore Roosevelt High
147,Royal School,1519 Queen Emma Street,Honolulu,96813,,-157.85431753727974,21.312108884460425,H25,13,False,298,Royal Elementary
239,Salt Lake Elementary,1131 Ala Lilikoi Street,Honolulu,96818,,-157.91198465375965,21.350890856627192,H31,15,False,653,Salt Lake Elementary
227,Scott Elementary,98-1230 Moanalua Road,Aiea,96701,,-157.93434332800712,21.3811417482512,H32,16,False,453,Alvah A. Scott Elementary
228,Shafter Elementary,2 Fort Shafter,Honolulu,96819,,-157.8847917030358,21.34187120276978,H32,14,False,0,William R. Shafter Elementary
226,Solomon Elementary,2875 Waianae Uka Avenue,Wahiawa,96786,,-158.0726865199335,21.49029327414301,H46,23,False,0,Samuel K. Solomon Elementary
148,Stevenson Middle,1202 Prospect Street,Honolulu,96822,,-157.8411705431729,21.309875564653847,H26,11,False,571,Robert Louis Stevenson Middle
325,Sunset Beach Elementary,59-360 Kamehameha Highway,Haleiwa,96712,,-158.05096013202274,21.66414392672199,H47,23,False,0,Sunset Beach Elementary
229,Wahiawa Elementary,1402 Glen Avenue,Wahiawa,96786,,-158.01852111435744,21.504074833764953,H46,17,True,461,Wahiawa Elementary
230,Wahiawa Middle,275 Rose Street,Wahiawa,96786,,-158.01785708717023,21.49501144755961,H46,17,True,461,Wahiawa Elementary
326,Waiahole Elementary,48-215 Waiahole Valley Road,Kaneohe,96744,,-157.85190954812649,21.48267077918226,H48,23,True,117,Waiahole Elementary
384,Waiakea Elementary,180 West Puainako Street,Hilo,96720,,-155.07457114592674,19.694425597874357,H03,1,True,721,Waiakea Elementary
389,Waiakea High,155 W. Kawili Street,Hilo,96720,,-155.07745487998997,19.7007821147341,H03,1,True,721,Waiakea Elementary
385,Waiakea Intermediate,200 West Puainako Street,Hilo,96720,,-155.07725764200336,19.694226237467834,H03,1,True,721,Waiakea Elementary
386,Waiakeawaena Elementary,2420 Kilauea Avenue,Hilo,96720,,-155.06741896143578,19.683661221169803,H02,1,True,721,Waiakea Elementary
231,Waialua Elementary,67-020 Waialua Beach Road,Waialua,96791,,-158.12145634896373,21.5763461569788,H47,23,False,459,Waialua Elementary
232,Waialua High and Intermediate,67-160 Farrington Highway,Waialua,96791,,-158.12541720984393,21.566957520320496,H46,23,False,459,Waialua Elementary
270,Waianae Elementary,85-220 McArthur Street,Waianae,96792,,-158.18452492320503,21.444670871408377,H45,22,True,436,Waianae Elementary
272,Waianae High,85-251 Farrington Highway,Waianae,96792,,-158.199457742131,21.455911281181955,H45,22,True,436,Waianae Elementary
273,Waianae Intermediate,85-626 Farrington Highway,Waianae,96792,,-158.19332470416356,21.451556844956162,H45,22,True,436,Waianae Elementary
288,Waiau Elementary,98-450 Hookanike Street,Pearl City,96782,,-157.95401496855249,21.398146259961717,H34,16,False,489,Waiau Elementary
424,Waihee Elementary,2125 Kahekili Highway,Wailuku,96793,,-156.51324734426268,20.934402521271615,H14,5,True,574,Waihee Elementary
290,Waikele Elementary,94-1035 Kukula Street,Waipahu,96797,,-158.01169956911704,21.402030984116955,H35,18,False,534,Waikele Elementary
150,Waikiki Elementary,3710 Leahi Avenue,Honolulu,96815,,-157.81519173121674,21.26818807237613,H20,9,False,0,Waikiki Elementary
393,Waikoloa Elementary and Middle,68-1730 Hooko Street,Waikoloa,96738,,-155.78930047442861,19.946168548519417,H08,4,True,742,Waikoloa School
425,Wailuku Elementary,355 South High Street,Wailuku,96793,,-156.50507928156918,20.882789186459057,H10,5,True,554,Wailuku Elementary
233,Waimalu Elementary,98-825 Moanalua Road,Aiea,96701,,-157.9496815144623,21.390735797203348,H34,16,False,316,Waimalu Elementary
327,Waimanalo Elementary and Intermediate,41-1330 Kalanianaole Highway,Waimanalo,96795,,-157.7158077802642,21.347034139567064,H51,25,True,380,Waimanalo Elementary & Intermediate
464,Waimea Canyon Middle,9555 Huakai Road,Waimea,96796,,-159.67249436336266,21.960129362755353,H17,8,True,480,Waimea Elementary
387,Waimea Elementary,67-1225 Mamalahoa Highway,Kamuela,96743,,-155.6700754213934,20.01947899007794,H08,4,True,480,Waimea Elementary
462,Waimea High,9707 Tsuchiya Road,Waimea,96796,,-159.66869821991833,21.957321594153065,H17,8,True,480,Waimea Elementary
274,Waipahu Elementary,94-465 Waipahu Street,Waipahu,96797,,-158.01594094594114,21.385508375142088,H36,19,True,823,Waipahu Elementary
277,Waipahu High,94-1211 Farrington Highway,Waipahu,96797,,-157.9934927658758,21.39031154265762,H35,15,True,823,Waipahu Elementary
278,Waipahu Intermediate,94-445 Farrington Highway,Waipahu,96797,,-158.01449482557942,21.38186293840703,H36,19,True,823,Waipahu Elementary
152,Washington Middle,1633 South King Street,Honolulu,96826,,-157.83506991133197,21.296637589087084,H23,12,True,579,George Washington Middle
235,Webling Elementary,99-370 Paihi Street,Aiea,96701,,-157.91948248723244,21.38074632996042,H33,16,False,0,Gustave H. Webling Elementary
236,Wheeler Elementary,1 Wheeler Army Air Field,Wahiawa,967864198,,-158.03960948217818,21.487772076764347,H46,23,False,0,Major Sheldon Wheeler Elementary
237,Wheeler Middle,2 Wheeler Army Air Field,Wahiawa,967864199,,-158.03743831193387,21.488307777412803,H46,23,False,0,Major Sheldon Wheeler Elementary
463,Wilcox Elementary,4319 Hardy Street,Lihue,96766,,-159.36403515387076,21.97629177748123,H16,8,False,754,Elsie H. Wilcox Elementary
153,Wilson Elementary,4945 Kilauea Avenue,Honolulu,96816,,-157.78508874603202,21.28183568244236,H19,9,False,0,John H. Wilson Elementary
396,Connections PCS,174 Kamehameha Avenue,Hilo,96720,,-155.08624699537415,19.725451436622535,H02,1,False,0,
546,Hakipuu Learning Center PCS,45-720 Keaahala Road,Kaneohe,96744,,-157.81082004635311,21.408739936264073,H49,23,False,0,
540,Halau Ku Mana PCS,2101 Makiki Heights Drive,Honolulu,96822,,-157.82890855363465,21.313171397473404,H22,11,False,0,
551,Hawai'i Technology Academy PCS,94-450 Mokuola Street,Waipahu,96797,,-158.0070082962815,21.388057398643216,H36,19,False,0,
561,Hawai`i Academy of Arts and Science PCS,15-1397 Homestead Road,Pahoa,96778,,-154.93133346867188,19.509090332114603,H04,2,False,0,
548,Innovations PCS,75-5815 Queen Kaahumanu Highway,Kailua-Kona,96740,,-155.97647469611562,19.631796093883924,H06,3,False,0,
562,Ka Umeke Kaeo PCS,222 Desha Avenue,Hilo,96720,,-155.04643707861285,19.72829607528294,H03,1,False,0,
545,Ka Waihona O Ka Naauao PCS,89-195 Farrington Highway,Wai'anae,96792,,-158.14459956097826,21.380652759630905,H44,22,False,0,
275,Kamaile Academy PCS,85-180 Ala Akau Street,Waianae,96792,,-158.19451471480699,21.456671207317182,H45,22,True,951,Kamaile Academy PCS
397,Kanu O Ka Aina PCS,64-1043 Hi'iaka St.,Kamuela,96743,,-155.65138646239683,20.01551479031584,H08,4,False,0,
564,Kanuikapono PCS,4333 Kukuihale Road,Anahola,96703,,-159.30073732390835,22.139289177659897,H15,8,False,0,
552,Kau Learning Academy,94-1581 Kaulua Circle,Naalehu,96772,,-155.6335722973669,19.039918216062922,H05,3,False,0,
565,Kawaikini NCPCS,3-1821 J Kaumualii Hwy,Lihue,96766,,-159.39776652525524,21.96609230332159,H16,8,False,0,
549,Ke Ana Laahana PCS,162 Baker Avenue,Hilo,96720,,-155.03561302174697,19.73282456762957,H03,1,True,401,Hana High & Elementary
563,Ke Kula 'o Nawahiokalani'opu'u Iki Laboratory PCS,16-120 Opukahaia Street  Suite 2,Keaau,96749,,-155.02810899924427,19.604774397898794,H03,2,False,0,Kalani High
547,Ke Kula 'o Samuel M. Kamakau  LPCS,46-500 Kuneki Street,Kaneohe,96744,,-157.81797975698035,21.410486717216656,H48,23,False,356,Kula Elementary
556,Ke Kula Niihau O Kekaha LPCS,8135 Kekaha Road,Kekaha,96752,,-159.71565524513062,21.972516657509974,H17,8,False,356,Kula Elementary
554,Kihei Charter School,300 Ohukai Road  #209,Kihei,96753,,-156.44999980010965,20.771901919069293,H11,6,False,730,Kihei Elementary
566,Kona Pacific PCS,79-7595 Mamamlahoa Highway,Kealakekua,96750,,-155.9205270123328,19.515632097445963,H06,3,False,0,
557,Kua O Ka La NCPCS,14-5322 Kaimu/Kapoho Road - Hwy. 137  Mile Marker 10,Pahoa,96778,,-154.8341256431337,19.47064406366763,H04,2,False,0,
411,Kualapuu Elementary PCS,260 Farrington Avenue,Kualapuu,96757,,-157.03997736080234,21.15922397215515,H13,7,True,310,Kualapuu Elementary PCS
466,Kula Aupuni Niihau PCS,8315 Kekaha Road  Suite P,Kekaha,96752,,-159.71116677630636,21.96907716782438,H17,8,False,356,Kula Elementary
320,Kaohao Elementary PCS,140 Alala Road,Kailua,96734,,-157.7241891860502,21.393199741017945,H51,25,False,0,
377,Laupahoehoe Community PCS,35-2065 Old Mamalahoa Highway,Laupahoehoe,96764,,-155.22644055132793,19.980388268347824,H01,4,True,302,Laupahoehoe Community PCS
550,Malama Honua PCS,41-054 Ehukai Street,Waimanalo,96795,,-157.70232562845794,21.339353331135825,H51,25,False,165,Malama Honua Public Charter School
544,Myron B. Thompson Academy,1040 Richards St.  Ste. 220,Honolulu,96813,,-157.85963470157148,21.307487542834913,H25,13,False,0,
398,Na Wai Ola PCS,18-1355 Volcano Highway  P.O. Box 711539,Mountain View,96771,,-155.10868118200838,19.549192416635503,H05,2,True,132,Na Wai Ola PCS
567,SEEQS PCS,845 22nd Ave.,Honolulu,96816,,-157.7919847874304,21.271731296716123,H20,9,False,0,
543,University Laboratory,1776 University Avenue  UHS Bldg 3  #121,Honolulu,96822,,-157.83871737161843,21.305858306687092,H26,11,False,0,
560,Volcano School of Arts and Sciences,99-128 Old Volcano Road,Volcano,96785,,-155.24082816994473,19.423580370153665,H05,3,False,0,
541,Voyager PCS,2428 Wilder Avenue,Honolulu,96822,,-157.82292738066906,21.295798405791103,H22,11,False,0,
149,Waialae Elementary PCS,1045 19th Avenue,Honolulu,96816,,-157.79277501944927,21.276420240035907,H20,9,False,0,
394,Waimea Middle PCS,67-1229 Mamalahoa Hwy.,Kamuela,96743,,-155.6701854377734,20.019398808249083,H08,4,True,480,Waimea Elementary
399,West Hawai'i Explorations PCS,73-4460 Queen Kaahumanu Hwy.  PMB 503 Highway  Suite #105,Kailua-Kona,96740,,-155.98979261738825,19.634435946478717,H06,3,False,0,
0,Honouliuli Middle,"91-559 Maunakapu St.
",Ewa Beach,96706,,-158.04762004515285,21.344849648386358,H42,21,False,787,Honouliuli Middle School
0,Kulanihakoʻi High,"Kulanihakoi St &, Piilani Hwy",Kihei,96753,,-156.4433027950334,20.761736563727688,H11,6,False,356,Kula Elementary
